,VODAMZ,MTNZM,MTNUG,MTNBJ,ATPS,MTNCI,MTNLR
PAYSEND,66.67,66.67,66.95,0,0,0,0
IDT,58.33,0,66.67,0,0,58.06,59.9
WORLDREM,66.56,66.67,66.67,0,0,0,66.67
MONEYGRAMXAF,61.9,66.67,0,0,0,66.67,64.79
PAYPAL,52.17,62.5,0,0,0,66.67,0
